HOSTNAME,IP,TTL,,Host,Host
cnn.com,157.166.226.25,13,61.02108955,18.73,551.2847475
yahoo.com,98.138.253.109,18,156.1059952,20.87,2145.01843
reddit.com,96.6.122.26,13,116.4288521,27.22,553.9980208
baidu.com,123.125.114.144,17,496.6518879,23.49,6701.018918
amazon.com,72.21.194.212,7,41.59712791,23.93,3938.789942
twitter.com,199.59.149.230,7,44.22593117,26.74,2156.748603
venmo.com,174.129.0.85,16,47.57189751,28.69,281.750082
google.com,74.125.228.72,10,63.03596497,33.09,2147.730132
case.edu,129.22.104.136,16,61.91897392,62.49,10.34623457
facebook.com,173.252.110.27,13,58.1870079,22.14,2152.997586
,,,,RTT^,DISTANCE
